"Day","Tide"
2019-01-01,0.7420076046924132
2019-01-07,1.002638581362305
2019-01-14,0.4290530051442209
2019-01-21,1.2571014196464323
2019-01-28,0.4683390086988864
2019-02-01,0.7455912303354781
2019-02-07,1.0331615926178865
2019-02-14,0.5284340872160864
2019-02-21,1.3495358863012608
2019-02-28,0.47586015374444623
2019-03-01,0.5585481769783743
2019-03-07,1.0858523431250093
2019-03-14,0.5856179330354541
2019-03-21,1.3615308859814474
2019-03-28,0.49447197838884516
2019-04-01,0.6712181724416227
2019-04-07,1.0792718521474254
2019-04-14,0.7018526328466885
2019-04-21,1.1947294269389759
2019-04-28,0.44316488185898406
2019-05-01,0.783251081008173
2019-05-07,1.076626507564184
2019-05-14,0.8458977016672986
2019-05-21,1.033081780614746
2019-05-28,0.4961031250853667
2019-06-01,0.9623462355499257
2019-06-07,1.0981824828829267
2019-06-14,1.0028998939124891
2019-06-21,0.9028227377565756
2019-06-28,0.6500956288541736
2019-07-01,1.0078220351376879
2019-07-07,1.1161853456222945
2019-07-14,0.9453400727521459
2019-07-21,0.9154976643354374
2019-07-28,0.7046847946475581
2019-08-01,1.22597363187987
2019-08-07,0.8570405663657474
2019-08-14,0.9375769526817573
2019-08-21,0.7800663688918115
2019-08-28,0.9777014964486238
2019-09-01,1.368292836683142
2019-09-07,0.1806936402573471
2019-09-14,1.033181700622949
2019-09-21,0.5993621030574101
2019-09-28,1.2821566841176522
2019-10-01,1.3109524161168569
2019-10-07,0.32565940912319397
2019-10-14,1.0897862624585088
2019-10-21,0.6668098567314833
2019-10-28,1.3402316372221508
2019-11-01,0.955880845937772
2019-11-07,0.5333210810365984
2019-11-14,1.0906951632903503
2019-11-21,0.7784343224828898
2019-11-28,1.18249326922715
2019-12-01,0.8268995890941817
2019-12-07,0.58580714168399
2019-12-14,1.1323848188581653
2019-12-21,0.8278889855993998
2019-12-28,1.0509964577151798
2020-01-01,0.6623034752405124
2020-01-07,0.7248966317128556
2020-01-14,1.1467375069554442
2020-01-21,0.8694064122655807
2020-01-28,0.9236340239374696
2020-02-01,0.4294828937404492
2020-02-07,0.9715137199754934
2020-02-14,0.9807118757642528
2020-02-21,0.9292206844848254
2020-02-28,0.8464589010815632
2020-03-01,0.5855269079920462
2020-03-07,0.9687561449474251
